event_ts,trade_date,ticker,event,position_status,current_weight_pct,target_weight_pct,reason_code
2026-04-30 23:11:00,2026-04-30,055550,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,192400,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,006120,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,042370,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,002790,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,101930,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,001390,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,151860,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,016380,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,001800,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,036830,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,267250,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,000880,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,194370,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,012630,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,015860,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,037460,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-04-30 23:11:00,2026-04-30,005880,신호없음동결,보유,0.0,0.0,NO_SIGNAL
