event_ts,trade_date,ticker,event,position_status,current_weight_pct,target_weight_pct,reason_code
2026-05-05 12:32:12,2026-05-05,058650,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,078070,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,059090,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,027410,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,086790,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,472850,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,073240,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,003690,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,006730,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,014830,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,024110,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,057050,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,214320,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,009900,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,161390,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,316140,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,031330,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,003470,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,005850,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,000270,신호없음동결,보유,0.0,0.0,NO_SIGNAL
2026-05-05 12:32:12,2026-05-05,005380,신호없음동결,보유,0.0,0.0,NO_SIGNAL
